gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,word
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,music
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,be
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,food
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,love
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,play
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,1,on
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,give
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,me
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,excess
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,it
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,2,surfeiting
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,appetite
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,may
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,sicken
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,and
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,so
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,3,die
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,strain
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,again
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,it
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,had
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,a
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,dying
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,4,fall
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,o
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,it
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,came
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,o’er
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,my
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,ear
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,like
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,sweet
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,5,sound
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,breathes
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,upon
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,a
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,bank
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,6,violets
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,stealing
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,and
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,giving
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,odour
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,enough
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,no
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,7,more
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,tis
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,not
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,so
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,sweet
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,now
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,as
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,it
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,was
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,8,before
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,o
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,spirit
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,love
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,how
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,quick
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,and
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,fresh
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,art
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,9,thou
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,10,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,10,notwithstanding
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,10,thy
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,10,capacity
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,receiveth
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,as
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,sea
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,nought
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,enters
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,11,there
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,what
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,validity
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,and
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,pitch
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,12,soever
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,but
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,falls
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,into
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,abatement
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,and
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,low
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,13,price
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,even
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,in
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,a
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,minute
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,so
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,full
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,shapes
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,is
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,14,fancy
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,it
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,alone
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,is
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,high
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,15,fantastical
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,will
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,you
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,go
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,hunt
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,my
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,16,lord
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,17,what
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,17,curio
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,18,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,CURIO,18,hart
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,why
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,so
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,i
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,do
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,noblest
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,i
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,19,have
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,o
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,when
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,mine
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,eyes
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,did
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,see
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,olivia
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,20,first
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,methought
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,she
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,purg’d
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,the
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,air
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,of
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,21,pestilence
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,that
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,instant
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,was
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,i
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,turn’d
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,into
1526,Twelfth Night,"TWELFTH NIGHT: OR, WHAT YOU WILL",Comedy,1601,William Shakespeare,contents,dialogue,ACT I.,SCENE I,DUKE,22,a
