gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,word
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1217,scorn
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1218,certes
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1218,kitchen
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1218,vestal
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1218,scorn'd
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1219,rage
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1219,depart
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1220,verity
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1220,bones
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1220,bear
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1220,witness
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1221,vigour
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1221,rage
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1222,is't
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1222,soothe
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1222,contraries
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1223,shame
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1223,fellow
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1223,vein
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1224,yielding
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1224,humours
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,PINCH,1224,frenzy
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1225,hast
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1225,suborn'd
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1225,goldsmith
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ANTIPHOLUS OF EPHESUS,1225,arrest
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1226,alas
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1226,money
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1226,redeem
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1227,dromio
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ADRIANA,1227,haste
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1228,money
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1228,heart
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1228,goodwill
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1229,surely
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1229,master
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1229,rag
1504,Comedy of Errors,THE COMEDY OF ERRORS,Comedy,1594,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,DROMIO OF EPHESUS,1229,money
