gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1766,To have the due and forfeit of my bond.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1767,"If you deny it, let the danger light"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1768,Upon your charter and your city's freedom!
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1769,You'll ask me why I rather choose to have
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1770,A weight of carrion flesh than to receive
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1771,"Three thousand ducats. I'll not answer that,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1772,But say it is my humour. Is it answer'd?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1773,"What if my house be troubled with a rat,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1774,And I be pleas'd to give ten thousand ducats
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1775,"To have it ban'd? What, are you answer'd yet?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1776,Some men there are love not a gaping pig;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1777,Some that are mad if they behold a cat;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1778,"And others, when the bagpipe sings i' the nose,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1779,Cannot contain their urine; for affection
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1780,"Mistress of passion, sways it to the mood"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1781,"Of what it likes or loathes. Now, for your answer:"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1782,As there is no firm reason to be render'd
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1783,"Why he cannot abide a gaping pig,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1784,"Why he a harmless necessary cat,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1785,"Why he a woollen bagpipe, but of force"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1786,Must yield to such inevitable shame
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1787,"As to offend, himself being offended,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1788,"So can I give no reason, nor I will not,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1789,More than a lodg'd hate and a certain loathing
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1790,"I bear Antonio, that I follow thus"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1791,A losing suit against him. Are you answered?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1792,"This is no answer, thou unfeeling man,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1793,To excuse the current of thy cruelty.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1794,I am not bound to please thee with my answer.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1795,Do all men kill the things they do not love?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1796,Hates any man the thing he would not kill?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1797,Every offence is not a hate at first.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1798,"What, wouldst thou have a serpent sting thee twice?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1799,"I pray you, think you question with the Jew."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1800,You may as well go stand upon the beach
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1801,And bid the main flood bate his usual height;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1802,"You may as well use question with the wolf,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1803,Why he hath made the ewe bleat for the lamb;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1804,You may as well forbid the mountain pines
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1805,To wag their high tops and to make no noise
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1806,When they are fretten with the gusts of heaven;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1807,You may as well do anything most hard
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1808,As seek to soften that—than which what's harder?—
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1809,"His Jewish heart. Therefore, I do beseech you,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1810,"Make no moe offers, use no farther means,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1811,But with all brief and plain conveniency.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1812,"Let me have judgment, and the Jew his will."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1813,For thy three thousand ducats here is six.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1814,If every ducat in six thousand ducats
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1815,"Were in six parts, and every part a ducat,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1816,"I would not draw them, I would have my bond."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1817,"How shalt thou hope for mercy, rend'ring none?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1818,"What judgment shall I dread, doing no wrong?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1819,"You have among you many a purchas'd slave,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1820,"Which, like your asses and your dogs and mules,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1821,"You use in abject and in slavish parts,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1822,Because you bought them. Shall I say to you
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1823,"""Let them be free, marry them to your heirs?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1824,Why sweat they under burdens? Let their beds
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1825,"Be made as soft as yours, and let their palates"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1826,"Be season'd with such viands""? You will answer"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1827,"""The slaves are ours."" So do I answer you:"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1828,The pound of flesh which I demand of him
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1829,Is dearly bought; 'tis mine and I will have it.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1830,"If you deny me, fie upon your law!"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1831,There is no force in the decrees of Venice.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1832,I stand for judgment. Answer; shall I have it?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1833,"Upon my power I may dismiss this court,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1834,"Unless Bellario, a learned doctor,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1835,"Whom I have sent for to determine this,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1836,Come here today.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SALARINO,1837,"My lord, here stays without"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SALARINO,1838,"A messenger with letters from the doctor,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SALARINO,1839,New come from Padua.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1840,Bring us the letters. Call the messenger.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1841,"Good cheer, Antonio! What, man, courage yet!"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1842,"The Jew shall have my flesh, blood, bones, and all,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1843,Ere thou shalt lose for me one drop of blood.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1844,"I am a tainted wether of the flock,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1845,"Meetest for death, the weakest kind of fruit"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1846,"Drops earliest to the ground, and so let me."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1847,"You cannot better be employ'd, Bassanio,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1848,"Than to live still, and write mine epitaph."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,Enter Nerissa dressed like a lawyer's clerk.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1849,"Came you from Padua, from Bellario?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,NERISSA,1850,"From both, my lord. Bellario greets your Grace."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,[Presents a letter.]
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,BASSANIO,1851,Why dost thou whet thy knife so earnestly?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1852,To cut the forfeiture from that bankrupt there.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1853,"Not on thy sole but on thy soul, harsh Jew,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1854,"Thou mak'st thy knife keen. But no metal can,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1855,"No, not the hangman's axe, bear half the keenness"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1856,Of thy sharp envy. Can no prayers pierce thee?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1857,"No, none that thou hast wit enough to make."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1858,"O, be thou damn'd, inexecrable dog!"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1859,And for thy life let justice be accus'd;
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1860,"Thou almost mak'st me waver in my faith,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1861,To hold opinion with Pythagoras
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1862,That souls of animals infuse themselves
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1863,Into the trunks of men. Thy currish spirit
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1864,"Govern'd a wolf who, hang'd for human slaughter,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1865,"Even from the gallows did his fell soul fleet,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1866,"And whilst thou layest in thy unhallowed dam,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1867,Infus'd itself in thee; for thy desires
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,GRATIANO,1868,"Are wolfish, bloody, starv'd and ravenous."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1869,"Till thou canst rail the seal from off my bond,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1870,Thou but offend'st thy lungs to speak so loud.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1871,"Repair thy wit, good youth, or it will fall"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1872,To cureless ruin. I stand here for law.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1873,This letter from Bellario doth commend
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1874,A young and learned doctor to our court.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1875,Where is he?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,NERISSA,1876,"He attendeth here hard by,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,NERISSA,1877,"To know your answer, whether you'll admit him."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1878,With all my heart: some three or four of you
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1879,Go give him courteous conduct to this place.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1880,"Meantime, the court shall hear Bellario's letter."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1881,[Reads.] Your Grace shall understand that at the receipt of your
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1882,"letter I am very sick, but in the instant that your messenger came, in"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1883,loving visitation was with me a young doctor of Rome. His name is
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1884,Balthazar. I acquainted him with the cause in controversy between the
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1885,Jew and Antonio the merchant. We turn'd o'er many books together. He is
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1886,"furnished with my opinion, which, bettered with his own learning (the"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1887,"greatness whereof I cannot enough commend), comes with him at my"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1888,importunity to fill up your Grace's request in my stead. I beseech you
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1889,let his lack of years be no impediment to let him lack a reverend
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1890,"estimation, for I never knew so young a body with so old a head. I"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1891,"leave him to your gracious acceptance, whose trial shall better publish"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1892,his commendation.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1893,"You hear the learn'd Bellario what he writes,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1894,"And here, I take it, is the doctor come."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,Enter Portia dressed like a doctor of laws.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE OF VENICE,1895,Give me your hand. Come you from old Bellario?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1896,"I did, my lord."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1897,You are welcome. Take your place.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1898,Are you acquainted with the difference
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1899,That holds this present question in the court?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1900,I am informed throughly of the cause.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1901,Which is the merchant here? And which the Jew?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DUKE,1902,"Antonio and old Shylock, both stand forth."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1903,Is your name Shylock?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1904,Shylock is my name.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1905,"Of a strange nature is the suit you follow,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1906,Yet in such rule that the Venetian law
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1907,Cannot impugn you as you do proceed.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1908,"[To Antonio.] You stand within his danger, do you not?"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1909,"Ay, so he says."
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1910,Do you confess the bond?
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ANTONIO,1911,I do.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1912,Then must the Jew be merciful.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,SHYLOCK,1913,On what compulsion must I? Tell me that.
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1914,"The quality of mercy is not strain'd,"
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1915,It droppeth as the gentle rain from heaven
1515,Merchant of Venice,THE MERCHANT OF VENICE,Comedy,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PORTIA,1916,"Upon the place beneath. It is twice blest,"
