gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE TEMPEST
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. On a ship at sea; a tempestuous noise of thunder and lightning
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,heard.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The Island. Before the cell of Prospero.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Another part of the island.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. Another part of the island.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. Before Prospero’s cell.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. Another part of the island.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. Another part of the island.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. Before Prospero’s cell.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Before the cell of Prospero.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Epilogue.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ALONSO, King of Naples"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SEBASTIAN, his brother"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PROSPERO, the right Duke of Milan"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ANTONIO, his brother, the usurping Duke of Milan"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FERDINAND, Son to the King of Naples"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"GONZALO, an honest old counsellor"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ADRIAN, Lord"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FRANCISCO, Lord"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CALIBAN, a savage and deformed slave"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"TRINCULO, a jester"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"STEPHANO, a drunken butler"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,MASTER OF A SHIP
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BOATSWAIN
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,MARINERS
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MIRANDA, daughter to Prospero"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ARIEL, an airy Spirit"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"IRIS, presented by Spirits"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CERES, presented by Spirits"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JUNO, presented by Spirits"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"NYMPHS, presented by Spirits"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"REAPERS, presented by Spirits"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Other Spirits attending on Prospero
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"SCENE: The sea, with a Ship; afterwards an Island."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. On a ship at sea; a tempestuous noise of thunder and lightning
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,heard.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter a Shipmaster and a Boatswain severally.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,MASTER,1,Boatswain!
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,2,"Here, master: what cheer?"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,MASTER,3,"Good! Speak to the mariners: fall to ’t yarely, or we run ourselves"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,MASTER,4,"aground: bestir, bestir."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Mariners.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,5,"Heigh, my hearts! cheerly, cheerly, my hearts! yare, yare! Take in the"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,6,"topsail. Tend to th’ master’s whistle. Blow till thou burst thy wind,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,7,if room enough.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Alonso, Sebastian, Antonio, Ferdinand, Gonzalo and others."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ALONSO,8,"Good boatswain, have care. Where’s the master?"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ALONSO,9,Play the men.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,10,"I pray now, keep below."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,11,"Where is the master, boson?"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,12,Do you not hear him? You mar our labour: keep your cabins: you do
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,13,assist the storm.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,14,"Nay, good, be patient."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,15,When the sea is. Hence! What cares these roarers for the name of king?
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,16,To cabin! silence! Trouble us not.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,17,"Good, yet remember whom thou hast aboard."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,18,None that I more love than myself. You are a counsellor: if you can
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,19,"command these elements to silence, and work the peace of the present,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,20,"we will not hand a rope more. Use your authority: if you cannot, give"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,21,"thanks you have lived so long, and make yourself ready in your cabin"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,22,"for the mischance of the hour, if it so hap.—Cheerly, good hearts!—Out"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,23,"of our way, I say."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,24,I have great comfort from this fellow. Methinks he hath no drowning
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,25,"mark upon him. His complexion is perfect gallows. Stand fast, good"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,26,"Fate, to his hanging! Make the rope of his destiny our cable, for our"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,27,"own doth little advantage! If he be not born to be hang’d, our case is"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,28,miserable.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Re-enter Boatswain.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,29,"Down with the topmast! yare! lower, lower! Bring her to try wi’ th’"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,30,maincourse.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[A cry within.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,31,A plague upon this howling! They are louder than the weather or our
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,32,office.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Sebastian, Antonio and Gonzalo."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,33,"Yet again! What do you here? Shall we give o’er, and drown? Have you a"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,34,mind to sink?
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,SEBASTIAN,35,"A pox o’ your throat, you bawling, blasphemous, incharitable dog!"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,36,"Work you, then."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,37,"Hang, cur, hang, you whoreson, insolent noisemaker! We are less afraid"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,38,to be drowned than thou art.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,39,"I’ll warrant him for drowning, though the ship were no stronger than a"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,40,"nutshell, and as leaky as an unstanched wench."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,41,"Lay her a-hold, a-hold! Set her two courses: off to sea again: lay her"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,42,off.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Mariners, wet."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,MARINERS,43,"All lost! to prayers, to prayers! all lost!"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOATSWAIN,44,"What, must our mouths be cold?"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,45,"The King and Prince at prayers! Let’s assist them,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,46,For our case is as theirs.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,SEBASTIAN,47,I am out of patience.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,48,We are merely cheated of our lives by drunkards.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,49,This wide-chapp’d rascal—would thou might’st lie drowning
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,50,The washing of ten tides!
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,51,"He’ll be hang’d yet,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,52,"Though every drop of water swear against it,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,53,And gape at wid’st to glut him.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,54,A confused noise within: “Mercy on us!”—
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,55,"“We split, we split!”—“Farewell, my wife and children!”—"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,56,"“Farewell, brother!”—“We split, we split, we split!”"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,ANTONIO,57,Let’s all sink wi’ th’ King.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,SEBASTIAN,58,Let’s take leave of him.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,59,Now would I give a thousand furlongs of sea for an acre of barren
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,60,"ground. Long heath, brown furze, anything. The wills above be done! but"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONZALO,61,I would fain die a dry death.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,reference,ACT I,SCENE II,NA,NA,SCENE II. The Island. Before the cell of Prospero.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,Enter Prospero and Miranda.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,62,"If by your art, my dearest father, you have"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,63,"Put the wild waters in this roar, allay them."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,64,"The sky, it seems, would pour down stinking pitch,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,65,"But that the sea, mounting to th’ welkin’s cheek,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,66,Dashes the fire out. O! I have suffered
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,67,"With those that I saw suffer! A brave vessel,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,68,"Who had, no doubt, some noble creature in her,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,69,"Dash’d all to pieces. O, the cry did knock"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,70,"Against my very heart. Poor souls, they perish’d."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,71,"Had I been any god of power, I would"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,72,"Have sunk the sea within the earth, or ere"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,73,It should the good ship so have swallow’d and
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,74,The fraughting souls within her.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,75,Be collected:
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,76,No more amazement: tell your piteous heart
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,77,There’s no harm done.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,78,"O, woe the day!"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,79,No harm.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,80,"I have done nothing but in care of thee,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,81,"Of thee, my dear one, thee, my daughter, who"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,82,"Art ignorant of what thou art, nought knowing"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,83,"Of whence I am, nor that I am more better"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,84,"Than Prospero, master of a full poor cell,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,85,And thy no greater father.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,86,More to know
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,87,Did never meddle with my thoughts.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,88,’Tis time
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,89,"I should inform thee farther. Lend thy hand,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,90,And pluck my magic garment from me.—So:
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Lays down his mantle.]
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,91,Lie there my art. Wipe thou thine eyes; have comfort.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,92,"The direful spectacle of the wrack, which touch’d"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,93,"The very virtue of compassion in thee,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,94,I have with such provision in mine art
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,95,So safely ordered that there is no soul—
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,96,"No, not so much perdition as an hair"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,97,Betid to any creature in the vessel
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,98,"Which thou heard’st cry, which thou saw’st sink. Sit down;"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,99,For thou must now know farther.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,100,You have often
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,101,"Begun to tell me what I am, but stopp’d,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,102,"And left me to a bootless inquisition,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,103,Concluding “Stay; not yet.”
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,104,"The hour’s now come,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,105,The very minute bids thee ope thine ear;
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,106,"Obey, and be attentive. Canst thou remember"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,107,A time before we came unto this cell?
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,108,"I do not think thou canst, for then thou wast not"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,109,Out three years old.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,110,"Certainly, sir, I can."
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,111,"By what? By any other house, or person?"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,112,"Of anything the image, tell me, that"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,113,Hath kept with thy remembrance.
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,114,"’Tis far off,"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,115,And rather like a dream than an assurance
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,116,That my remembrance warrants. Had I not
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,MIRANDA,117,Four or five women once that tended me?
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,118,"Thou hadst, and more, Miranda. But how is it"
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,119,That this lives in thy mind? What seest thou else
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,120,In the dark backward and abysm of time?
1540,Tempest,THE TEMPEST,Comedy,1611,William Shakespeare,contents,dialogue,ACT I,SCENE II,PROSPERO,121,"If thou rememb’rest aught ere thou cam’st here,"
