short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,433,"Or on the beachèd margent of the sea,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,434,"To dance our ringlets to the whistling wind,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,435,But with thy brawls thou hast disturb’d our sport.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,436,"Therefore the winds, piping to us in vain,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,437,"As in revenge, have suck’d up from the sea"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,438,"Contagious fogs; which, falling in the land,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,439,Hath every pelting river made so proud
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,440,That they have overborne their continents.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,441,"The ox hath therefore stretch’d his yoke in vain,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,442,"The ploughman lost his sweat, and the green corn"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,443,Hath rotted ere his youth attain’d a beard.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,444,"The fold stands empty in the drownèd field,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,445,And crows are fatted with the murrion flock;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,446,"The nine-men’s-morris is fill’d up with mud,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,447,"And the quaint mazes in the wanton green,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,448,"For lack of tread, are undistinguishable."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,449,The human mortals want their winter here.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,450,No night is now with hymn or carol blest.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,451,"Therefore the moon, the governess of floods,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,452,"Pale in her anger, washes all the air,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,453,That rheumatic diseases do abound.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,454,And thorough this distemperature we see
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,455,The seasons alter: hoary-headed frosts
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,456,Fall in the fresh lap of the crimson rose;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,457,And on old Hiems’ thin and icy crown
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,458,An odorous chaplet of sweet summer buds
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,459,"Is, as in mockery, set. The spring, the summer,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,460,"The childing autumn, angry winter, change"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,461,"Their wonted liveries; and the mazed world,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,462,"By their increase, now knows not which is which."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,463,And this same progeny of evils comes
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,464,"From our debate, from our dissension;"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,465,We are their parents and original.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,466,"Do you amend it, then. It lies in you."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,467,Why should Titania cross her Oberon?
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,468,I do but beg a little changeling boy
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,469,To be my henchman.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,470,Set your heart at rest;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,471,The fairyland buys not the child of me.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,472,"His mother was a vot’ress of my order,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,473,"And in the spicèd Indian air, by night,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,474,Full often hath she gossip’d by my side;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,475,"And sat with me on Neptune’s yellow sands,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,476,"Marking th’ embarkèd traders on the flood,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,477,"When we have laugh’d to see the sails conceive,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,478,And grow big-bellied with the wanton wind;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,479,"Which she, with pretty and with swimming gait"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,480,"Following (her womb then rich with my young squire),"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,481,"Would imitate, and sail upon the land,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,482,"To fetch me trifles, and return again,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,483,"As from a voyage, rich with merchandise."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,484,"But she, being mortal, of that boy did die;"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,485,"And for her sake do I rear up her boy,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,486,And for her sake I will not part with him.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,487,How long within this wood intend you stay?
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,488,Perchance till after Theseus’ wedding-day.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,489,"If you will patiently dance in our round,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,490,"And see our moonlight revels, go with us;"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,491,"If not, shun me, and I will spare your haunts."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,492,Give me that boy and I will go with thee.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,493,"Not for thy fairy kingdom. Fairies, away."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,TITANIA,494,We shall chide downright if I longer stay.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit Titania with her Train.]
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,495,"Well, go thy way. Thou shalt not from this grove"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,496,Till I torment thee for this injury.—
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,497,"My gentle Puck, come hither. Thou rememb’rest"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,498,"Since once I sat upon a promontory,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,499,And heard a mermaid on a dolphin’s back
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,500,Uttering such dulcet and harmonious breath
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,501,That the rude sea grew civil at her song
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,502,And certain stars shot madly from their spheres
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,503,To hear the sea-maid’s music.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,PUCK,504,I remember.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,505,"That very time I saw, (but thou couldst not),"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,506,"Flying between the cold moon and the earth,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,507,Cupid all arm’d: a certain aim he took
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,508,"At a fair vestal, thronèd by the west,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,509,And loos’d his love-shaft smartly from his bow
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,510,As it should pierce a hundred thousand hearts.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,511,But I might see young Cupid’s fiery shaft
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,512,Quench’d in the chaste beams of the watery moon;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,513,"And the imperial votress passed on,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,514,"In maiden meditation, fancy-free."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,515,Yet mark’d I where the bolt of Cupid fell:
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,516,"It fell upon a little western flower,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,517,"Before milk-white, now purple with love’s wound,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,518,And maidens call it love-in-idleness.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,519,"Fetch me that flower, the herb I showed thee once:"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,520,The juice of it on sleeping eyelids laid
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,521,Will make or man or woman madly dote
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,522,Upon the next live creature that it sees.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,523,"Fetch me this herb, and be thou here again"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,524,Ere the leviathan can swim a league.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,PUCK,525,I’ll put a girdle round about the earth
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,PUCK,526,In forty minutes.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit Puck.]
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,527,"Having once this juice,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,528,"I’ll watch Titania when she is asleep,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,529,And drop the liquor of it in her eyes:
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,530,The next thing then she waking looks upon
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,531,"(Be it on lion, bear, or wolf, or bull,"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,532,"On meddling monkey, or on busy ape)"
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,533,She shall pursue it with the soul of love.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,534,And ere I take this charm from off her sight
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,535,(As I can take it with another herb)
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,536,I’ll make her render up her page to me.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,537,But who comes here? I am invisible;
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,OBERON,538,And I will overhear their conference.
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Demetrius, Helena following him."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,DEMETRIUS,539,"I love thee not, therefore pursue me not."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,DEMETRIUS,540,Where is Lysander and fair Hermia?
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,DEMETRIUS,541,"The one I’ll slay, the other slayeth me."
A Midsummer Night's Dream,A MIDSUMMER NIGHT’S DREAM,Comedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE I,DEMETRIUS,542,"Thou told’st me they were stol’n into this wood,"
