short_title,word,n,total,tf,idf,tf_idf
Much Ado about Nothing,kinswoman,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,laced,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lanthorn,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,laughing,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,leaders,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,leavy,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lessen,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,levell’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,libertines,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lieutenant’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lighten,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lim’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lineament,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,link,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,luckier,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lustihood,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,lute,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,luxurious,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,maintain,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,malefactors,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,managing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,marl,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mask’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mastered,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,medicinable,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mightily,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,milan’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,milksops,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,minstrels,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mir’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,misgovernment,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,misprising,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mistaking,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mistrusted,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,monging,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mornings,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mountanto,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,mournful,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,muzzle,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,nakedness,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,nam’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,narrowly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,necessarily,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,negotiate,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,noisome,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,nurse,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,oars,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,oatcake,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,observations,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,obtain,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,odorous,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,offender,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,onward,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,opinioned,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,orthography,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,overborne,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,overflow,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,overheard’st,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,overjoy’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,overwhelm’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,palabras,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pamper’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,parlour,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,partridge,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,peaceable,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,peaceably,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pen,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,peradventure,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,perfectest,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,perfumer,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,perturbation,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,philemon’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,piety,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pikes,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pipers,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,plaintiff,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,plaintiffs,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pleasant’st,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pleases,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,praiseworthy,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,preceptial,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,predestinate,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prester,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prey’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prick’st,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,printed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prohibit,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prolong’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,prompting,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,properest,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,proposing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,punishment,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,punishments,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,purchaseth,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,pygmies,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,qualm,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,queasy,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,quiver,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,quondam,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,ranges,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,ravished,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,rearward,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,reasoned,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,rebato,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,recheat,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,reclusive,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,record,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,reformed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,remembered,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,remnants,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,rend’red,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,repenting,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,reportingly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,reproaches,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,requited,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,resistance,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,revellers,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,revelling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,riming,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,ripen’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,rougher,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,rubs,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sadder,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sailing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,salv’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,satire,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,saturn,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scab,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scabbard,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scambling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scold,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scratched,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,scratching,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,secondarily,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sedges,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,seek’st,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,shaven,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,shooting,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,shortened,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sieve,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sincerely,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,singer,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,singest,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,singing,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,sinn’d,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,skirmish,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,slanderous,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,slops,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,smoothly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,snapped,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,spaniard,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sparkling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,speed’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,squarer,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,stables,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,stalk,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,stamps,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,stuffing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,style,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,subscribe,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,subscribed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,suckles,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,suffigance,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,sunburnt,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,swears,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,swimmer,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,taker,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,taming,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tapestry,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tartly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tasting,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tattling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tax,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,temporize,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tenure,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,terminations,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,thankfulness,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,thwarting,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tickling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tinsel,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tip,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tipped,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tire,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,tolerable,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,toothache,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,toothpicker,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tore,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,trans,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,transgressed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,traps,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,travail,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,treatise,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,trencher,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,trothed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,troths,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,troth’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,tuition,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,turncoat,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,twine,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,twist,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unbruised,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unconfirmed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unconstrained,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,uncovered,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,underborne,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,undergoes,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,undertakes,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unhopefullest,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unkissed,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unmeet,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unmitigated,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,unseasonable,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,untowardly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,untruths,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,upwards,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,ursala,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,usurer’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,uttered,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,vacant,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,vagrom,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,values,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,valuing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,verified,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,vex,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,victual,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,vigitant,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,villainies,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,virginity,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,vulcan,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,waggling,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,warren,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wasters,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,watchings,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wed,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,whipped,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,whipt,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,whiteness,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wisdoms,2,6984,2.86368843069874e-4,1.0986122886681098,3.146083300882331e-4
Much Ado about Nothing,wishing,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,witcrackers,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,withdrawn,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,witnesses,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,woodbine,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wooes,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wooss,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,word’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,wrongfully,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,yearly,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
Much Ado about Nothing,youth’s,1,6984,1.43184421534937e-4,2.1972245773362196,3.146083300882331e-4
As You Like It,beard,9,7260,0.0012396694214876034,0.25131442828090617,3.1154681191847874e-4
As You Like It,gentleman,9,7260,0.0012396694214876034,0.25131442828090617,3.1154681191847874e-4
Othello,guard,7,9136,7.66199649737303e-4,0.4054651081081644,3.106672238131732e-4
Othello,lov’d,7,9136,7.66199649737303e-4,0.4054651081081644,3.106672238131732e-4
Othello,wars,7,9136,7.66199649737303e-4,0.4054651081081644,3.106672238131732e-4
"Henry IV, Part 1",betwixt,7,9141,7.657805491740509e-4,0.4054651081081644,3.104972931579861e-4
"Henry IV, Part 1",bought,7,9141,7.657805491740509e-4,0.4054651081081644,3.104972931579861e-4
"Henry IV, Part 1",cowards,7,9141,7.657805491740509e-4,0.4054651081081644,3.104972931579861e-4
"Henry IV, Part 1",o’clock,7,9141,7.657805491740509e-4,0.4054651081081644,3.104972931579861e-4
"Henry IV, Part 1",say’st,7,9141,7.657805491740509e-4,0.4054651081081644,3.104972931579861e-4
Othello,tonight,24,9136,0.002626970227670753,0.11778303565638346,3.094125279940021e-4
Richard III,due,6,11421,5.253480430785396e-4,0.5877866649021191,3.0879257415398955e-4
Richard III,gain,6,11421,5.253480430785396e-4,0.5877866649021191,3.0879257415398955e-4
Richard III,methought,6,11421,5.253480430785396e-4,0.5877866649021191,3.0879257415398955e-4
Richard III,thrive,6,11421,5.253480430785396e-4,0.5877866649021191,3.0879257415398955e-4
Richard III,throne,6,11421,5.253480430785396e-4,0.5877866649021191,3.0879257415398955e-4
As You Like It,master,19,7260,0.0026170798898071624,0.11778303565638346,3.082476139767611e-4
Richard III,sorrow,14,11421,0.0012258121005165922,0.25131442828090617,3.0806426722114407e-4
Merchant of Venice,sad,9,7351,0.0012243232213304312,0.25131442828090617,3.076900903996947e-4
As You Like It,abed,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
As You Like It,abruptly,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
As You Like It,accoutrements,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
As You Like It,addressed,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
As You Like It,admired,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
As You Like It,adoration,1,7260,1.377410468319559e-4,2.1972245773362196,3.0264801340719276e-4
